=================================================================
  🏛️  ZENIN LIVE MARKET BOT — ALPACA MULTI-ASSET PORTFOLIO
  Basket: [SPY, QQQ, NVDA, AAPL] | Max Concurrent Pos: 2
  Feed: iex | Mode: LIVE PAPER
  Rosa Roja: ON | Telemetry WS: ws://127.0.0.1:8765
  Lot size: 1.0 sh | Pos Pct: 10% | Max Port: 25%
=================================================================
15:11:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.alpaca.ws_feed | AlpacaWSFeed initialized
15:36:26 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:36:31 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:36:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:36:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:36:42 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:36:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:36:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:36:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:37:27 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:37:27 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:37:32 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.90 phi_moe=0.000 trades=1 
15:37:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:37:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.89 phi_moe=0.000 trades=1 
15:37:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.90 phi_moe=0.000 trades=1 
15:37:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:37:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.90 phi_moe=0.000 trades=1 
15:38:27 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:38:27 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:38:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.94 phi_moe=0.000 trades=1 
15:38:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:38:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:38:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:38:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:38:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:39:27 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:39:28 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.02 phi_moe=0.000 trades=1 
15:39:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:39:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:39:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:39:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:39:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:39:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:39:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:40:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:40:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:40:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:40:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:40:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:40:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:40:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:40:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:41:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:41:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:41:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:41:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:41:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:41:45 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:41:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:41:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:42:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:42:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:42:35 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.94 phi_moe=0.000 trades=1 
15:42:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:42:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:42:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.92 phi_moe=0.000 trades=1 
15:42:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:42:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:43:30 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:43:30 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:43:35 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:43:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:43:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:43:45 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:43:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:43:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:44:31 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:44:31 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:44:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:44:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:44:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:44:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:44:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:44:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:45:31 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:45:32 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.05 phi_moe=0.000 trades=1 
15:45:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.04 phi_moe=0.000 trades=1 
15:45:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:45:42 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:45:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [AAPL] action=HOLD reason='Insufficient_Trajectory_Density' mid=326.02 phi_moe=0.000 trades=1 
15:45:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:45:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:45:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:46:32 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:46:32 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:46:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:46:42 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:46:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:46:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [AAPL] action=HOLD reason='Insufficient_Trajectory_Density' mid=326.02 phi_moe=0.000 trades=1 
15:46:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:46:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:46:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:47:32 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:47:32 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.86 phi_moe=0.000 trades=1 
15:47:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.85 phi_moe=0.000 trades=1 
15:47:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:47:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.87 phi_moe=0.000 trades=1 
15:47:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.87 phi_moe=0.000 trades=1 
15:47:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:47:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.86 phi_moe=0.000 trades=1 
15:48:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:48:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:48:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.92 phi_moe=0.000 trades=1 
15:48:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:48:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:48:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:48:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:48:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:49:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:49:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:49:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:49:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:49:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:49:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:49:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:49:55 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:50:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:50:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:50:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:50:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:50:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:50:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:50:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:50:55 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:51:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:51:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:51:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:51:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:51:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:51:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:51:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:51:55 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:52:35 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:52:35 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:52:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:52:45 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:52:45 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:52:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:52:55 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:52:55 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.93 phi_moe=0.000 trades=1 
15:53:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:53:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:53:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:53:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:53:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:53:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:53:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:53:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:54:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:54:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:54:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:54:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:54:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:54:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:54:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:54:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:55:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:55:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:55:42 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:55:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:55:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:55:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:55:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:55:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.03 phi_moe=0.000 trades=1 
15:56:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:56:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:56:42 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:56:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:56:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
